kanji;furigana;french;word;lesson
山;やま;montagne;0;1
川;かわ;rivière;0;1
田;た;rizière;0;1
日;ひ;jour/soleil;0;1
月;つき;lune/mois;0;1
火;ひ;feu;0;1
富士山;ふ,じ,さん;Mont Fuji;1;1
隅田川;すみ,だ,がわ;Rivière Sumida;1;1
河川;か,せん;cours d'eau;1;1
毎日;まい,にち;chaque jour;1;1
誕生日;たん,じょう,び;jour de naissance;1;1
日曜日;にち,よう,び;dimanche;1;1
母の日;はは,の,ひ;fête des mères;1;1
休日;きゅう,じつ;jour de congé;1;1
月曜日;げつ,よう,び;lundi;1;1
吉田;よし,だ;Yoshida;1;1
油田;ゆ,でん;gisement de pétrole;1;1
水田;すい,でん;rizière remplie d'eau;1;1
火曜日;か,よう,び;mardi;1;1
水;みず;eau;0;2
木;き;arbre|bois;0;2
金;かね;argent|monnaie;0;2
土;つち;terre|sol;0;2
人;ひと;personne|autrui;0;2
子;こ;enfant|petit;0;2
水曜日;すい,よう,び;mercredi;1;2
木曜日;もく,よう,び;jeudi;1;2
金曜日;きん,よう,び;vendredi;1;2
土曜日;ど,よう,び;samedi;1;2
日本人;に,ほん,じん;Japonais(e);1;2
女の子;おんな,の,こ;fille;1;2
男の子;おとこ,の,こ;garçon;1;2
女子;じょ,し;femme|fille;1;2
男子;だん,し;homme|garçon;1;2
土日;ど,にち;week-end;1;2
一人;ひと,り;une personne;1;2
二人;ふた,り;deux personnes;1;2
三人;さん,にん;trois personnes;1;2
女;おんな;femme;0;3
行く;い,く;aller;0;3
来る;く,る;venir;0;3
円い;まる,い;rond;0;3
今;いま;maintenant;0;3
休み;やす,み;repos|pause|congé;0;3
女性;じょ,せい;femme;1;3
銀行;ぎん,こう;banque;1;3
旅行;りょ,こう;voyage;1;3
来月;らい,げつ;le mois prochain;1;3
来週;らい,しゅう;la semaine prochaine;1;3
円;えん;yen;1;3
円形;えん,けい;rond|circulaire;1;3
今月;こん,げつ;ce mois-ci;1;3
今週;こん,しゅう;cette semaine;1;3
休む;やす,む;se reposer;1;3
昼休み;ひる,やす,み;pause du midi;1;3
休憩;きゅう,けい;pause|repos;1;3
年;とし;âge|année;0;4
本;もと;origina|source;0;4
一つ;ひと,つ;un (unité);0;4
二つ;ふた,つ;deux (unités);0;4
三つ;みっ,つ;trois (unités);0;4
四つ;よっ,つ;quatre (unités);0;4
年;ねん;année;1;4
来年;らい,ねん;l'année prochaine;1;4
今年;こ,とし;cette année;1;4
本;ほん;livre;1;4
山本;やま,もと;Yamamoto;1;4
本人;ほん,にん;la personne elle-même;1;4
一月;いち,がつ;janvier;1;4
一本;いっ,ぽん;1 objet long et cylindrique;1;4
一回;いっ,かい;1 fois;1;4
二月;に,がつ;février;1;4
二回;に,かい;2 fois;1;4
三月;さん,がつ;mars;1;4
三本;さん,ぼん;3 objets longs et cylindriques;1;4
四月;し,がつ;avril;1;4
本年;ほん,ねん;l'année courante|cette année;1;4
五つ;いつ,つ;cinq (unités);0;5
六つ;むっ,つ;six (unités);0;5
七つ;なな,つ;sept (unités);0;5
八つ;やっ,つ;huit (unités);0;5
九つ;ここの,つ;neuf (unités);0;5
十;とお;dix (unités);0;5
五月;ごが,つ;mai;1;5
六月;ろく,がつ;juin;1;5
七月;しち,がつ;juillet;1;5
八月;はち,がつ;août;1;5
九月;く,がつ;septembre;1;5
十月;じゅう,がつ;octobre;1;5
五人;ご,にん;cinq personnes;1;5
六人;ろく,にん;6 personnes;1;5
六回;ろっ,かい;6 fois;1;5
六冊;ろく,さつ;6 imprimés;1;5
八冊;はっ,さつ;8 imprimés;1;5
八匹;はっ,ぴき;8 petits animaux;1;5
十匹;じゅっ,ぴき;10 petits animaux;1;5
九人;きゅう,にん;9 personnes;1;5
一日;つい,たち;1er jour du mois;1;5
二日;ふつ,か;2e jour du mois;1;5
三日;みっ,か;3e jour du mois;1;5
四日;よっ,か;4e jour du mois;1;5
五日;いつ,か;5e jour du mois;1;5
六日;むい,か;6e jour du mois;1;5
七日;なの,か;7e jour du mois;1;5
八日;よう,か;8e jour du mois;1;5
九日;ここの,か;9e jour du mois;1;5
十日;とお,か;10e jour du mois;1;5
十一日;じゅう,いち,にち;11e jour du mois;1;5
十四日;じゅう,よっ,か;14e jour du mois;1;5
二十日;は,つ,か;20e jour du mois;1;5
百;ひゃく;cent;0;6
千;せん;mille;0;6
万;まん;dix mille;0;6
